sample_id	run_id	assay_type	run_classification	interpretation_domain	summary_axis	consequence_label	count
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	frequency_class	rare	51194
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	frequency_class	unknown	0
ERR10619281	run_2026_05_27_233524	WES	median	coding	interpretation_label	coding_common_or_low_support	26236
ERR10619281	run_2026_05_27_233524	WES	median	coding	interpretation_label	coding_uninterpretable	441
ERR10619281	run_2026_05_27_233524	WES	median	coding	interpretation_label	lof_or_missense_rare	1191
ERR10619281	run_2026_05_27_233524	WES	median	coding	interpretation_label	lof_rare_clinically_supported	1
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	interpretation_label	noncoding_common_or_low_support	610184
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	interpretation_label	noncoding_uninterpretable	141412
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	interpretation_label	regulatory_or_transcript_rare	32089
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	context	intergenic	128568
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	context	intronic	350411
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	context	proximal	117915
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	context	regulatory	0
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	context	transcript_associated	173947
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	context	unknown	12844
ERR10619281	run_2026_05_27_233524	WES	median	coding	variant_function	loss_of_function	514
ERR10619281	run_2026_05_27_233524	WES	median	coding	variant_function	missense	11954
ERR10619281	run_2026_05_27_233524	WES	median	coding	variant_function	other_coding	417
ERR10619281	run_2026_05_27_233524	WES	median	coding	variant_function	splice_relevant	2707
ERR10619281	run_2026_05_27_233524	WES	median	coding	variant_function	synonymous	12277
ERR10619281	run_2026_05_27_233524	WES	median	coding	variant_function	unknown	0
ERR10619281	run_2026_05_27_233524	WES	median	coding	clinical_status	benign	7244
ERR10619281	run_2026_05_27_233524	WES	median	coding	clinical_status	conflicting	89
ERR10619281	run_2026_05_27_233524	WES	median	coding	clinical_status	likely_benign	862
ERR10619281	run_2026_05_27_233524	WES	median	coding	clinical_status	likely_pathogenic	19
ERR10619281	run_2026_05_27_233524	WES	median	coding	clinical_status	missing	19364
ERR10619281	run_2026_05_27_233524	WES	median	coding	clinical_status	pathogenic	12
ERR10619281	run_2026_05_27_233524	WES	median	coding	clinical_status	vus	279
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	clinical_status	benign	25227
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	clinical_status	conflicting	17
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	clinical_status	likely_benign	1413
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	clinical_status	likely_pathogenic	7
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	clinical_status	missing	756809
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	clinical_status	pathogenic	13
ERR10619281	run_2026_05_27_233524	WES	median	noncoding	clinical_status	vus	199
ERR10619285	run_2026_06_02_124300	WES	median	coding	frequency_class	common	24125
ERR10619285	run_2026_06_02_124300	WES	median	coding	frequency_class	low_frequency	1236
ERR10619285	run_2026_06_02_124300	WES	median	coding	frequency_class	missing	225
ERR10619285	run_2026_06_02_124300	WES	median	coding	frequency_class	rare	1336
ERR10619285	run_2026_06_02_124300	WES	median	coding	frequency_class	unknown	0
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	frequency_class	common	664708
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	frequency_class	low_frequency	31962
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	frequency_class	missing	27012
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	frequency_class	rare	44455
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	frequency_class	unknown	0
ERR10619285	run_2026_06_02_124300	WES	median	coding	interpretation_label	coding_common_or_low_support	25340
ERR10619285	run_2026_06_02_124300	WES	median	coding	interpretation_label	coding_uninterpretable	492
ERR10619285	run_2026_06_02_124300	WES	median	coding	interpretation_label	lof_or_missense_rare	1089
ERR10619285	run_2026_06_02_124300	WES	median	coding	interpretation_label	lof_rare_clinically_supported	1
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	interpretation_label	noncoding_common_or_low_support	602411
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	interpretation_label	noncoding_uninterpretable	137547
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	interpretation_label	regulatory_or_transcript_rare	28179
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	context	intergenic	124926
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	context	intronic	343127
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	context	proximal	115936
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	context	regulatory	0
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	context	transcript_associated	171527
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	context	unknown	12621
ERR10619285	run_2026_06_02_124300	WES	median	coding	variant_function	loss_of_function	504
ERR10619285	run_2026_06_02_124300	WES	median	coding	variant_function	missense	11613
ERR10619285	run_2026_06_02_124300	WES	median	coding	variant_function	other_coding	391
ERR10619285	run_2026_06_02_124300	WES	median	coding	variant_function	splice_relevant	2600
ERR10619285	run_2026_06_02_124300	WES	median	coding	variant_function	synonymous	11814
ERR10619285	run_2026_06_02_124300	WES	median	coding	variant_function	unknown	0
ERR10619285	run_2026_06_02_124300	WES	median	coding	clinical_status	benign	6832
ERR10619285	run_2026_06_02_124300	WES	median	coding	clinical_status	conflicting	39
ERR10619285	run_2026_06_02_124300	WES	median	coding	clinical_status	likely_benign	752
ERR10619285	run_2026_06_02_124300	WES	median	coding	clinical_status	likely_pathogenic	15
ERR10619285	run_2026_06_02_124300	WES	median	coding	clinical_status	missing	19038
ERR10619285	run_2026_06_02_124300	WES	median	coding	clinical_status	pathogenic	18
ERR10619285	run_2026_06_02_124300	WES	median	coding	clinical_status	vus	228
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	clinical_status	benign	24907
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	clinical_status	conflicting	15
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	clinical_status	likely_benign	1296
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	clinical_status	likely_pathogenic	5
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	clinical_status	missing	741698
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	clinical_status	pathogenic	13
ERR10619285	run_2026_06_02_124300	WES	median	noncoding	clinical_status	vus	203
ERR10619300	run_2026_05_27_172531	WES	median	coding	frequency_class	common	23460
ERR10619300	run_2026_05_27_172531	WES	median	coding	frequency_class	low_frequency	1351
ERR10619300	run_2026_05_27_172531	WES	median	coding	frequency_class	missing	224
ERR10619300	run_2026_05_27_172531	WES	median	coding	frequency_class	rare	1404
ERR10619300	run_2026_05_27_172531	WES	median	coding	frequency_class	unknown	0
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	frequency_class	common	612601
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	frequency_class	low_frequency	28854
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	frequency_class	missing	27173
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	frequency_class	rare	41401
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	frequency_class	unknown	0
ERR10619300	run_2026_05_27_172531	WES	median	coding	interpretation_label	coding_common_or_low_support	24855
ERR10619300	run_2026_05_27_172531	WES	median	coding	interpretation_label	coding_uninterpretable	432
ERR10619300	run_2026_05_27_172531	WES	median	coding	interpretation_label	lof_or_missense_rare	1148
ERR10619300	run_2026_05_27_172531	WES	median	coding	interpretation_label	lof_rare_clinically_supported	4
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	interpretation_label	noncoding_common_or_low_support	556082
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	interpretation_label	noncoding_uninterpretable	127903
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	interpretation_label	regulatory_or_transcript_rare	26044
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	context	intergenic	115823
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	context	intronic	317908
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	context	proximal	106839
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	context	regulatory	0
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	context	transcript_associated	157379
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	context	unknown	12080
ERR10619300	run_2026_05_27_172531	WES	median	coding	variant_function	loss_of_function	467
ERR10619300	run_2026_05_27_172531	WES	median	coding	variant_function	missense	11375
ERR10619300	run_2026_05_27_172531	WES	median	coding	variant_function	other_coding	368
ERR10619300	run_2026_05_27_172531	WES	median	coding	variant_function	splice_relevant	2519
ERR10619300	run_2026_05_27_172531	WES	median	coding	variant_function	synonymous	11710
ERR10619300	run_2026_05_27_172531	WES	median	coding	variant_function	unknown	0
ERR10619300	run_2026_05_27_172531	WES	median	coding	clinical_status	benign	6796
ERR10619300	run_2026_05_27_172531	WES	median	coding	clinical_status	conflicting	53
ERR10619300	run_2026_05_27_172531	WES	median	coding	clinical_status	likely_benign	742
ERR10619300	run_2026_05_27_172531	WES	median	coding	clinical_status	likely_pathogenic	19
ERR10619300	run_2026_05_27_172531	WES	median	coding	clinical_status	missing	18559
ERR10619300	run_2026_05_27_172531	WES	median	coding	clinical_status	pathogenic	19
ERR10619300	run_2026_05_27_172531	WES	median	coding	clinical_status	vus	251
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	clinical_status	benign	24405
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	clinical_status	conflicting	21
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	clinical_status	likely_benign	1216
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	clinical_status	likely_pathogenic	5
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	clinical_status	missing	684160
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	clinical_status	pathogenic	18
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	clinical_status	vus	204
ERR10619309	run_2026_06_02_181024	WES	q1	coding	frequency_class	common	23634
ERR10619309	run_2026_06_02_181024	WES	q1	coding	frequency_class	low_frequency	1224
ERR10619309	run_2026_06_02_181024	WES	q1	coding	frequency_class	missing	213
ERR10619309	run_2026_06_02_181024	WES	q1	coding	frequency_class	rare	1377
ERR10619309	run_2026_06_02_181024	WES	q1	coding	frequency_class	unknown	0
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	frequency_class	common	736257
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	frequency_class	low_frequency	34788
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	frequency_class	missing	33014
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	frequency_class	rare	48894
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	frequency_class	unknown	0
ERR10619309	run_2026_06_02_181024	WES	q1	coding	interpretation_label	coding_common_or_low_support	24878
ERR10619309	run_2026_06_02_181024	WES	q1	coding	interpretation_label	coding_uninterpretable	507
ERR10619309	run_2026_06_02_181024	WES	q1	coding	interpretation_label	lof_or_missense_rare	1061
ERR10619309	run_2026_06_02_181024	WES	q1	coding	interpretation_label	lof_rare_clinically_supported	2
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	interpretation_label	noncoding_common_or_low_support	662939
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	interpretation_label	noncoding_uninterpretable	158857
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	interpretation_label	regulatory_or_transcript_rare	31157
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	context	intergenic	145244
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	context	intronic	373607
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	context	proximal	128424
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	context	regulatory	0
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	context	transcript_associated	192065
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	context	unknown	13613
ERR10619309	run_2026_06_02_181024	WES	q1	coding	variant_function	loss_of_function	511
ERR10619309	run_2026_06_02_181024	WES	q1	coding	variant_function	missense	11303
ERR10619309	run_2026_06_02_181024	WES	q1	coding	variant_function	other_coding	389
ERR10619309	run_2026_06_02_181024	WES	q1	coding	variant_function	splice_relevant	2593
ERR10619309	run_2026_06_02_181024	WES	q1	coding	variant_function	synonymous	11652
ERR10619309	run_2026_06_02_181024	WES	q1	coding	variant_function	unknown	0
ERR10619309	run_2026_06_02_181024	WES	q1	coding	clinical_status	benign	6809
ERR10619309	run_2026_06_02_181024	WES	q1	coding	clinical_status	conflicting	62
ERR10619309	run_2026_06_02_181024	WES	q1	coding	clinical_status	likely_benign	806
ERR10619309	run_2026_06_02_181024	WES	q1	coding	clinical_status	likely_pathogenic	15
ERR10619309	run_2026_06_02_181024	WES	q1	coding	clinical_status	missing	18509
ERR10619309	run_2026_06_02_181024	WES	q1	coding	clinical_status	pathogenic	14
ERR10619309	run_2026_06_02_181024	WES	q1	coding	clinical_status	vus	233
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	clinical_status	benign	25899
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	clinical_status	conflicting	13
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	clinical_status	likely_benign	1331
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	clinical_status	likely_pathogenic	7
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	clinical_status	missing	825468
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	clinical_status	pathogenic	14
ERR10619309	run_2026_06_02_181024	WES	q1	noncoding	clinical_status	vus	221
ERR10619330	run_2026_06_01_203130	WES	q1	coding	frequency_class	common	24081
ERR10619330	run_2026_06_01_203130	WES	q1	coding	frequency_class	low_frequency	1401
ERR10619330	run_2026_06_01_203130	WES	q1	coding	frequency_class	missing	269
ERR10619330	run_2026_06_01_203130	WES	q1	coding	frequency_class	rare	1380
ERR10619330	run_2026_06_01_203130	WES	q1	coding	frequency_class	unknown	0
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	frequency_class	common	808043
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	frequency_class	low_frequency	38260
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	frequency_class	missing	37007
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	frequency_class	rare	52985
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	frequency_class	unknown	0
ERR10619330	run_2026_06_01_203130	WES	q1	coding	interpretation_label	coding_common_or_low_support	25432
ERR10619330	run_2026_06_01_203130	WES	q1	coding	interpretation_label	coding_uninterpretable	500
ERR10619330	run_2026_06_01_203130	WES	q1	coding	interpretation_label	lof_or_missense_rare	1197
ERR10619330	run_2026_06_01_203130	WES	q1	coding	interpretation_label	lof_rare_clinically_supported	2
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	interpretation_label	noncoding_common_or_low_support	725798
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	interpretation_label	noncoding_uninterpretable	176946
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	interpretation_label	regulatory_or_transcript_rare	33551
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	context	intergenic	162498
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	context	intronic	404187
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	context	proximal	140305
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	context	regulatory	0
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	context	transcript_associated	214857
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	context	unknown	14448
ERR10619330	run_2026_06_01_203130	WES	q1	coding	variant_function	loss_of_function	556
ERR10619330	run_2026_06_01_203130	WES	q1	coding	variant_function	missense	11681
ERR10619330	run_2026_06_01_203130	WES	q1	coding	variant_function	other_coding	402
ERR10619330	run_2026_06_01_203130	WES	q1	coding	variant_function	splice_relevant	2646
ERR10619330	run_2026_06_01_203130	WES	q1	coding	variant_function	synonymous	11846
ERR10619330	run_2026_06_01_203130	WES	q1	coding	variant_function	unknown	0
ERR10619330	run_2026_06_01_203130	WES	q1	coding	clinical_status	benign	6737
ERR10619330	run_2026_06_01_203130	WES	q1	coding	clinical_status	conflicting	65
ERR10619330	run_2026_06_01_203130	WES	q1	coding	clinical_status	likely_benign	778
ERR10619330	run_2026_06_01_203130	WES	q1	coding	clinical_status	likely_pathogenic	17
ERR10619330	run_2026_06_01_203130	WES	q1	coding	clinical_status	missing	19291
ERR10619330	run_2026_06_01_203130	WES	q1	coding	clinical_status	pathogenic	16
ERR10619330	run_2026_06_01_203130	WES	q1	coding	clinical_status	vus	227
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	clinical_status	benign	25049
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	clinical_status	conflicting	17
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	clinical_status	likely_benign	1254
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	clinical_status	likely_pathogenic	6
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	clinical_status	missing	909743
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	clinical_status	pathogenic	11
ERR10619330	run_2026_06_01_203130	WES	q1	noncoding	clinical_status	vus	215
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	frequency_class	common	24674
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	frequency_class	low_frequency	1215
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	frequency_class	missing	262
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	frequency_class	rare	1335
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	frequency_class	unknown	0
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	frequency_class	common	4206244
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	frequency_class	low_frequency	156992
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	frequency_class	missing	117393
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	frequency_class	rare	128469
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	frequency_class	unknown	0
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	interpretation_label	coding_common_or_low_support	25169
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	interpretation_label	coding_uninterpretable	1196
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	interpretation_label	lof_or_missense_rare	1121
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	interpretation_label	lof_rare_clinically_supported	0
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	interpretation_label	noncoding_common_or_low_support	3344586
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	interpretation_label	noncoding_uninterpretable	1152270
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	interpretation_label	regulatory_or_transcript_rare	112242
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	interpretation_label	regulatory_rare_supported	0
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	context	intergenic	1107793
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	context	intronic	1615376
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	context	proximal	587954
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	context	regulatory	0
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	context	transcript_associated	1253498
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	context	unknown	44477
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	variant_function	loss_of_function	789
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	variant_function	missense	11573
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	variant_function	other_coding	362
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	variant_function	splice_relevant	3155
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	variant_function	synonymous	11607
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	variant_function	unknown	0
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	clinical_status	benign	6713
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	clinical_status	conflicting	61
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	clinical_status	likely_benign	738
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	clinical_status	likely_pathogenic	13
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	clinical_status	missing	19759
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	clinical_status	pathogenic	20
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	coding	clinical_status	vus	182
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	clinical_status	benign	31606
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	clinical_status	conflicting	13
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	clinical_status	likely_benign	1071
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	clinical_status	likely_pathogenic	5
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	clinical_status	missing	4576025
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	clinical_status	pathogenic	28
HG002	run_2026_06_03_010030	WGS	benchmark_wgs	noncoding	clinical_status	vus	350
